Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 1 | Iteration Duration: 24.58s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 2 | Iteration Duration: 25.58s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 3 | Iteration Duration: 24.96s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 4 | Iteration Duration: 25.16s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 5 | Iteration Duration: 23.8s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 6 | Iteration Duration: 25.16s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 7 | Iteration Duration: 25.7s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 8 | Iteration Duration: 24.36s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 9 | Iteration Duration: 24.7s | Score: 270.0
Env: env_Det_v4 | Agent: DDQN_agent_Det_v44500 | Iteration: 10 | Iteration Duration: 26.03s | Score: 270.0
