Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 1 | Iteration Duration: 26.08s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 2 | Iteration Duration: 25.77s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 3 | Iteration Duration: 25.73s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 4 | Iteration Duration: 25.74s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 5 | Iteration Duration: 25.66s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 6 | Iteration Duration: 25.79s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 7 | Iteration Duration: 25.62s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 8 | Iteration Duration: 25.68s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 9 | Iteration Duration: 25.57s | Score: 270.0
Env: env_NoFS_v4 | Agent: DDQN_agent_NoFS_v41500 | Iteration: 10 | Iteration Duration: 25.49s | Score: 270.0
