Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 1 | Iteration Duration: 24.57s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 2 | Iteration Duration: 24.62s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 3 | Iteration Duration: 26.09s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 4 | Iteration Duration: 24.48s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 5 | Iteration Duration: 22.96s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 6 | Iteration Duration: 23.16s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 7 | Iteration Duration: 23.25s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 8 | Iteration Duration: 24.38s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 9 | Iteration Duration: 24.08s | Score: 270.0
Env: env_v4 | Agent: DQN_agent_v41500 | Iteration: 10 | Iteration Duration: 23.8s | Score: 270.0
